Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
13,69,2,1,1,5,68,1,1,0,0,2,1,2,1,1,1,1,1,59,2.6,13
33,62,0,2,1,10,78,2,1,0,2,2,0,2,3,0,1,1,1,68,3.3,33
8,73,2,2,0,7,60,2,0,0,0,2,0,1,3,0,1,2,1,60,1.1428571428571428,8
19,66,2,0,0,7,59,2,1,1,0,2,1,0,3,0,1,0,0,62,2.7142857142857144,21
24,88,1,2,1,6,86,1,1,0,1,1,1,0,3,0,0,2,0,67,4.0,24
22,81,1,0,1,8,50,0,1,4,2,2,0,2,5,0,1,0,1,68,2.75,30
16,66,2,0,1,5,57,0,1,3,2,2,1,2,3,0,1,1,1,64,3.2,22
19,60,2,0,1,7,72,0,1,3,1,0,1,2,3,0,1,1,1,65,2.7142857142857144,25
17,92,1,1,1,6,57,2,1,2,2,2,0,2,2,1,1,1,1,65,2.8333333333333335,21
16,67,0,2,0,8,98,2,1,0,1,1,1,1,3,0,1,2,1,63,2.0,16
25,84,2,1,1,6,84,1,1,2,2,0,1,2,3,0,1,2,0,70,4.166666666666667,29
22,73,1,2,1,9,72,1,1,3,2,2,1,2,3,0,1,2,1,66,2.4444444444444446,28
16,83,2,0,1,7,56,1,1,4,0,2,1,2,3,0,1,2,1,68,2.2857142857142856,24
25,73,1,1,0,8,69,2,1,3,2,2,0,2,3,0,1,2,1,66,3.125,31
22,63,1,1,0,8,83,2,1,3,2,2,0,0,1,0,0,2,0,63,2.75,28
25,69,0,2,1,9,98,2,1,1,1,2,1,0,3,1,0,1,1,66,2.7777777777777777,27
24,68,2,2,1,6,74,2,1,1,2,2,1,1,3,0,1,2,1,65,4.0,26
15,77,2,2,1,8,85,0,1,1,1,2,1,2,2,0,2,1,0,66,1.875,17
17,86,0,1,1,4,60,0,1,2,0,1,0,2,3,1,0,1,1,67,4.25,21
24,71,2,2,1,7,81,2,1,0,1,2,0,2,3,0,1,2,0,66,3.4285714285714284,24
24,60,1,2,0,6,62,0,1,4,1,0,1,0,3,0,1,2,1,63,4.0,32
20,81,2,2,1,5,60,1,1,3,2,2,1,2,4,1,1,2,0,66,4.0,26
21,84,2,2,0,6,75,1,0,1,0,2,1,2,3,0,0,1,0,67,3.5,23
28,99,2,2,1,6,61,2,0,1,1,2,1,2,3,0,1,2,0,71,4.666666666666667,30
16,84,2,0,1,7,86,2,1,1,1,2,0,1,2,0,1,2,1,67,2.2857142857142856,18
23,79,2,0,1,6,97,2,1,1,0,1,1,1,4,0,1,1,0,69,3.8333333333333335,25
19,83,2,2,1,7,70,2,1,2,1,2,1,0,4,1,2,2,1,67,2.7142857142857144,23
19,97,0,2,1,6,66,0,1,2,2,2,0,2,2,0,0,1,1,72,3.1666666666666665,23
27,93,0,1,0,6,59,0,1,2,1,2,0,0,4,0,1,2,1,70,4.5,31
25,73,2,0,1,7,70,1,1,0,1,2,0,1,4,0,2,1,0,67,3.5714285714285716,25
25,69,1,0,1,7,78,2,1,0,1,0,1,0,3,0,1,0,1,64,3.5714285714285716,25
28,71,2,2,0,8,69,0,1,1,2,0,0,1,1,0,0,1,1,67,3.5,30
20,80,1,0,0,8,81,2,1,3,2,2,0,0,4,0,2,2,0,69,2.5,26
24,90,1,1,0,7,83,2,1,0,1,2,0,2,3,0,0,3,0,68,3.4285714285714284,24
18,80,2,2,0,8,55,1,1,2,1,1,1,1,3,0,1,1,0,63,2.25,22
22,63,2,0,1,7,85,2,1,4,0,0,1,0,3,0,0,2,1,68,3.142857142857143,30
19,89,0,2,1,7,95,2,1,0,2,2,1,2,3,0,1,2,0,70,2.7142857142857144,19
21,92,2,1,1,8,51,1,1,0,2,2,1,1,2,0,0,1,0,66,2.625,21
24,72,0,0,0,6,78,0,1,0,1,0,1,0,6,0,1,2,1,68,4.0,24
15,87,0,1,1,4,80,0,1,0,1,2,0,2,3,0,0,2,0,67,3.75,15
33,77,1,0,1,5,85,2,1,0,1,2,0,1,5,0,1,0,1,69,6.6,33
14,96,2,1,1,9,69,0,1,0,2,2,0,0,3,1,0,2,1,66,1.5555555555555556,14
13,94,2,2,1,7,91,1,1,3,1,2,1,1,3,0,1,2,0,68,1.8571428571428572,19
27,81,2,2,1,7,77,2,1,2,2,1,1,1,2,1,2,1,1,69,3.857142857142857,31
25,88,2,2,1,7,70,1,1,1,2,2,0,2,3,0,2,1,0,70,3.5714285714285716,27
24,95,2,0,1,8,86,0,1,1,2,0,0,1,3,0,0,2,0,74,3.0,26
24,80,2,0,1,7,96,0,1,0,1,0,1,2,0,0,0,1,1,70,3.4285714285714284,24
20,73,2,2,1,7,91,1,1,1,2,0,1,1,2,0,2,1,0,66,2.857142857142857,22
15,90,0,2,1,8,97,2,1,1,1,0,0,0,3,0,0,2,1,69,1.875,17
20,69,2,0,0,6,63,1,1,0,1,2,1,0,3,0,2,2,0,64,3.3333333333333335,20
16,76,1,0,1,8,56,2,0,1,1,2,1,2,1,0,1,2,0,62,2.0,18
26,95,1,0,0,7,77,2,1,0,2,2,1,1,3,0,1,1,1,70,3.7142857142857144,26
19,89,0,2,1,7,52,2,1,2,2,2,1,0,4,0,1,1,0,68,2.7142857142857144,23
15,76,2,2,1,6,84,1,1,0,2,0,1,1,3,0,0,2,1,65,2.5,15
18,69,0,0,0,7,62,1,1,3,2,2,1,2,3,0,1,1,0,65,2.5714285714285716,24
22,74,0,0,1,6,73,1,1,3,0,0,1,2,4,0,2,1,1,71,3.6666666666666665,28
17,71,0,2,1,9,83,1,1,2,2,2,1,1,5,0,1,2,0,66,1.8888888888888888,21
15,67,2,2,0,4,74,2,1,0,1,2,1,0,3,0,0,1,0,61,3.75,15
21,90,1,2,1,8,62,1,1,2,2,0,1,0,5,1,1,2,0,67,2.625,25
21,70,1,0,1,4,94,2,1,0,1,0,0,1,2,0,0,0,0,65,5.25,21
17,78,2,0,0,8,88,2,1,0,1,2,1,0,3,0,1,2,1,65,2.125,17
17,75,2,0,1,6,80,2,0,1,1,2,0,2,5,0,1,1,0,65,2.8333333333333335,19
21,99,2,2,0,8,85,0,1,4,2,2,1,2,4,0,1,1,0,73,2.625,29
11,76,2,2,1,7,71,2,0,1,2,1,1,1,2,0,0,2,0,62,1.5714285714285714,13
12,63,2,0,1,5,69,1,1,0,2,0,1,0,2,0,0,1,1,60,2.4,12
16,64,1,2,1,9,58,1,1,1,2,2,1,2,3,0,0,1,1,61,1.7777777777777777,18
19,84,1,2,1,8,90,0,1,2,1,2,0,1,3,0,2,0,0,67,2.375,23
22,84,0,2,0,8,69,2,0,3,2,0,0,1,4,0,0,2,0,70,2.75,28
29,77,1,0,0,6,85,2,1,1,2,2,1,2,1,0,0,2,0,69,4.833333333333333,31
25,77,2,1,1,8,65,0,0,0,2,2,1,2,5,0,0,0,1,66,3.125,25
19,62,2,2,0,5,90,1,1,2,1,0,1,2,3,0,0,1,0,64,3.8,23
20,81,0,2,1,4,55,2,1,1,0,2,0,2,2,0,2,1,0,68,5.0,22
14,80,0,2,1,5,81,2,1,1,1,2,1,2,4,0,2,0,1,67,2.8,16
20,66,2,2,0,6,90,0,1,0,2,2,1,1,1,0,0,2,1,64,3.3333333333333335,20
18,64,2,2,1,6,83,0,1,2,1,2,1,2,2,0,0,2,0,65,3.0,22
22,65,1,0,1,6,85,2,1,2,0,2,1,2,3,1,2,2,1,66,3.6666666666666665,26
15,64,2,2,1,6,76,0,1,2,2,2,0,2,4,1,1,3,1,63,2.5,19
23,84,0,2,1,6,78,1,1,2,1,1,1,0,2,0,1,1,1,68,3.8333333333333335,27
29,68,2,0,1,4,53,2,1,1,2,2,0,0,4,0,1,0,0,66,7.25,31
19,70,2,2,0,7,63,1,0,3,1,1,1,1,5,0,1,2,0,63,2.7142857142857144,25
22,67,1,2,0,7,86,1,1,1,1,2,1,2,3,0,1,1,1,63,3.142857142857143,24
24,98,0,2,1,6,97,2,1,1,2,2,1,2,4,0,0,0,0,74,4.0,26
18,94,2,0,1,9,77,1,1,1,2,0,1,2,2,0,0,1,0,70,2.0,20
21,69,0,0,1,7,86,2,1,2,1,2,0,1,3,0,1,2,0,68,3.0,25
20,73,2,2,1,7,84,2,1,0,2,2,1,1,4,0,2,1,1,66,2.857142857142857,20
21,68,2,1,0,8,100,1,1,0,2,2,1,2,4,0,1,0,0,63,2.625,21
15,80,1,0,0,5,90,2,1,4,1,2,1,2,3,0,0,0,1,67,3.0,23
20,61,2,2,0,7,81,2,1,1,2,1,1,1,3,0,1,1,0,62,2.857142857142857,22
23,87,0,0,0,8,56,2,1,1,2,0,1,2,3,0,2,1,0,71,2.875,25
29,81,0,2,0,7,68,2,1,2,2,2,1,1,4,0,2,2,0,72,4.142857142857143,33
26,96,2,2,1,5,63,2,0,1,0,2,0,2,2,0,2,2,0,72,5.2,28
33,67,2,2,1,6,93,0,1,0,1,0,1,1,3,0,1,0,1,68,5.5,33
15,92,2,1,1,7,72,1,1,1,2,2,1,0,5,0,1,2,1,66,2.142857142857143,17
25,92,2,2,0,4,77,2,1,0,1,2,1,2,3,0,1,2,0,70,6.25,25
21,65,2,1,1,5,98,0,0,2,1,2,0,2,4,0,2,2,0,66,4.2,25
33,76,2,2,1,10,92,1,1,1,0,2,0,2,3,0,2,2,1,72,3.3,35
15,67,0,2,1,8,89,1,1,0,0,0,1,1,4,0,1,1,1,64,1.875,15
15,70,0,2,0,9,57,2,1,1,2,2,0,0,3,0,1,3,1,63,1.6666666666666667,17
16,71,2,2,0,8,51,2,1,0,1,2,1,0,2,0,2,0,1,61,2.0,16
7,82,0,0,1,8,56,2,1,0,1,2,0,0,2,0,1,0,0,62,0.875,7
17,76,2,0,0,7,87,0,1,1,2,0,1,2,4,0,1,2,1,68,2.4285714285714284,19
15,98,1,2,1,8,71,1,1,1,2,2,1,2,3,0,1,2,0,68,1.875,17
21,65,1,2,0,9,56,0,1,1,2,2,1,2,5,0,1,1,0,63,2.3333333333333335,23
22,99,2,1,1,8,87,1,1,1,2,2,0,1,4,0,1,1,1,70,2.75,24
31,69,0,1,1,7,60,2,1,1,1,2,1,1,3,0,2,2,1,68,4.428571428571429,33
26,91,0,2,1,7,79,2,1,1,1,2,0,1,5,0,1,2,1,72,3.7142857142857144,28
17,74,2,2,1,8,87,2,1,4,1,1,1,2,3,0,0,2,0,67,2.125,25
15,66,1,0,0,6,80,2,0,1,1,2,0,1,1,0,0,2,0,61,2.5,17
23,94,1,2,0,8,100,2,0,0,1,2,1,1,3,0,2,2,0,69,2.875,23
12,72,2,1,1,6,72,0,1,2,1,0,0,0,2,0,1,1,1,61,2.0,16
31,86,0,0,1,6,66,2,1,3,2,2,1,2,3,0,0,1,0,75,5.166666666666667,37
27,83,0,1,0,5,60,2,1,0,0,1,1,1,2,0,0,1,1,68,5.4,27
17,79,2,1,1,6,75,1,1,1,2,0,1,1,4,0,1,2,0,65,2.8333333333333335,19
10,80,0,2,1,6,93,0,1,4,2,3,1,0,3,0,0,1,1,67,1.6666666666666667,18
28,89,2,0,1,10,97,0,1,3,2,1,1,0,6,0,1,2,1,75,2.8,34
19,64,1,2,0,6,99,2,1,1,2,2,1,2,3,0,0,2,0,64,3.1666666666666665,21
27,87,2,2,0,8,77,2,1,1,1,0,1,1,4,0,1,1,0,70,3.375,29
10,96,0,0,0,6,80,2,0,0,2,2,1,1,4,0,1,1,1,67,1.6666666666666667,10
16,62,2,2,1,7,79,1,1,2,2,2,1,1,3,0,1,2,0,63,2.2857142857142856,20
20,66,0,0,0,7,73,2,1,1,2,2,1,0,4,0,0,3,1,65,2.857142857142857,22
20,89,2,2,1,4,58,2,1,1,2,2,1,2,3,0,1,0,1,67,5.0,22
17,77,1,0,1,5,53,2,1,2,0,2,1,1,3,0,0,2,0,86,3.4,21
24,76,1,0,0,6,72,0,1,3,2,0,1,1,3,1,1,1,1,67,4.0,30
14,65,0,2,0,5,59,1,1,1,0,2,1,2,4,0,2,0,0,63,2.8,16
19,80,2,2,0,7,94,2,1,0,2,1,1,1,3,0,0,1,1,66,2.7142857142857144,19
21,65,0,0,0,7,88,1,1,2,1,2,0,1,1,0,3,2,0,65,3.0,25
23,79,2,2,0,5,81,2,1,1,2,2,0,1,3,0,1,2,1,67,4.6,25
24,91,2,2,0,7,52,1,1,0,0,0,1,1,4,0,0,2,0,69,3.4285714285714284,24
13,70,0,0,0,6,81,2,1,2,2,1,1,2,2,0,2,2,0,66,2.1666666666666665,17
11,79,2,2,1,7,81,2,1,1,0,2,1,1,2,0,1,1,0,64,1.5714285714285714,13
28,100,0,1,1,6,72,2,1,1,1,2,1,0,2,0,2,2,1,73,4.666666666666667,30
22,87,1,2,0,8,83,1,1,1,1,2,1,1,1,0,0,0,0,66,2.75,24
16,94,2,2,0,9,93,1,1,1,1,2,1,0,4,0,2,2,1,68,1.7777777777777777,18
29,77,0,1,1,8,88,1,1,0,2,0,1,2,4,0,0,1,0,70,3.625,29
21,91,0,2,0,9,74,2,1,2,1,1,0,0,2,0,3,2,1,69,2.3333333333333335,25
27,62,2,0,1,5,63,1,1,4,0,2,1,0,4,0,1,2,1,67,5.4,35
20,65,2,1,0,6,74,1,1,0,2,2,0,2,3,0,0,1,0,62,3.3333333333333335,20
32,68,2,1,0,8,97,0,1,1,1,2,1,2,2,0,1,2,0,68,4.0,34
31,76,2,0,1,9,91,2,1,1,1,2,0,1,4,0,2,2,0,72,3.4444444444444446,33
19,94,1,2,0,8,51,2,1,3,2,1,0,2,5,0,2,2,0,69,2.375,25
26,74,1,1,0,5,89,1,1,3,0,0,0,0,2,0,1,2,0,66,5.2,32
24,86,0,0,0,6,59,2,1,1,1,2,1,2,3,0,1,1,1,70,4.0,26
28,88,0,2,0,8,79,2,1,0,2,2,1,2,3,0,1,0,0,71,3.5,28
14,83,2,2,1,7,90,2,1,0,1,1,1,0,3,0,0,2,1,65,2.0,14
24,74,0,2,1,6,78,2,1,3,1,0,1,2,3,0,0,2,1,70,4.0,30
26,83,1,1,0,7,70,0,0,2,2,0,1,0,4,1,1,1,0,65,3.7142857142857144,30
9,74,2,0,0,7,66,1,1,1,0,0,0,1,3,0,1,0,1,62,1.2857142857142858,11
13,63,0,2,1,5,65,2,1,2,0,2,0,1,2,0,1,0,0,62,2.6,17
8,100,0,2,1,8,92,2,1,1,2,0,1,1,3,0,2,1,1,70,1.0,10
18,65,2,0,1,6,91,2,0,5,1,2,0,1,3,0,0,2,0,66,3.0,28
24,63,0,1,1,7,91,1,1,4,1,2,0,2,4,0,1,2,1,67,3.4285714285714284,32
29,95,2,1,0,9,64,2,1,1,2,0,1,2,3,0,1,2,1,72,3.2222222222222223,31
20,72,0,1,1,7,90,1,1,0,1,0,0,0,3,0,2,2,1,66,2.857142857142857,20
30,86,2,1,1,8,52,2,1,2,2,2,1,0,2,1,0,1,1,68,3.75,34
12,73,0,2,0,5,60,2,1,1,1,2,1,0,4,0,1,1,0,62,2.4,14
10,76,1,2,1,8,76,2,1,2,0,0,0,2,3,1,2,1,0,64,1.25,14
20,70,2,2,0,8,70,2,1,0,1,2,1,1,5,0,2,2,1,65,2.5,20
22,74,2,1,1,6,56,1,1,4,2,0,1,0,3,0,2,1,0,66,3.6666666666666665,30
20,76,2,1,0,7,52,2,1,2,1,0,0,1,3,0,1,2,1,64,2.857142857142857,24
8,89,2,0,1,7,81,1,1,4,1,2,1,1,3,0,0,2,0,67,1.1428571428571428,16
19,80,0,2,1,7,66,1,1,4,2,2,1,0,4,0,0,2,1,69,2.7142857142857144,27
12,98,0,2,1,8,51,2,1,0,2,1,1,2,5,0,2,1,0,68,1.5,12
24,62,2,2,0,6,72,0,1,2,1,1,1,1,4,0,1,2,0,64,4.0,28
22,80,0,2,1,7,65,2,1,2,0,2,0,1,2,0,1,1,1,68,3.142857142857143,26
14,83,1,1,1,9,79,2,1,1,2,1,1,2,3,0,1,2,0,64,1.5555555555555556,16
17,97,2,0,0,9,96,0,1,0,0,2,1,0,1,0,2,2,0,71,1.8888888888888888,17
14,62,0,0,1,8,65,1,1,3,1,2,1,0,2,0,1,0,0,61,1.75,20
20,83,1,2,0,7,100,2,1,4,1,2,1,0,3,0,0,2,0,68,2.857142857142857,28
26,94,0,2,1,10,54,1,1,2,0,2,1,1,5,0,3,2,0,73,2.6,30
14,70,0,2,1,9,54,2,0,3,2,2,1,2,1,0,0,2,0,64,1.5555555555555556,20
23,95,2,2,1,7,86,2,1,3,1,2,1,2,4,1,2,0,0,72,3.2857142857142856,29
17,61,2,2,1,7,87,0,1,5,2,2,1,1,3,0,1,2,0,65,2.4285714285714284,27
15,89,2,2,1,6,71,2,1,1,2,0,1,2,4,0,1,2,1,68,2.5,17
19,97,0,1,1,8,64,2,1,2,1,0,1,2,3,0,1,2,0,71,2.375,23
14,86,2,1,1,8,90,2,0,3,2,3,1,0,3,1,2,2,0,65,1.75,20
17,78,2,2,0,8,98,1,1,2,2,2,0,2,2,0,1,2,0,66,2.125,21
13,62,1,0,0,7,99,2,1,4,2,1,1,2,1,0,2,1,1,63,1.8571428571428572,21
32,97,2,0,0,5,82,2,1,1,2,2,1,1,3,0,1,1,0,74,6.4,34
20,79,0,1,1,7,87,1,0,2,2,0,0,1,4,1,1,2,1,66,2.857142857142857,24
16,61,2,1,0,8,91,0,1,2,2,0,1,1,3,0,0,1,0,63,2.0,20
21,88,0,2,1,6,90,0,1,2,0,2,0,1,4,0,1,1,0,72,3.5,25
19,79,2,0,0,7,100,1,1,1,0,0,1,2,2,0,0,0,1,69,2.7142857142857144,21
19,65,2,0,1,9,91,2,1,1,2,0,1,2,4,0,0,2,0,67,2.111111111111111,21
24,69,1,0,0,5,83,1,1,3,1,2,0,1,3,0,1,2,0,66,4.8,30
25,63,0,2,0,7,69,2,1,0,1,0,0,0,5,0,1,1,1,64,3.5714285714285716,25
17,83,1,2,0,9,80,2,1,4,2,0,1,0,2,0,0,2,1,67,1.8888888888888888,25
17,85,2,1,0,7,94,0,1,4,1,2,1,2,3,0,0,2,1,69,2.4285714285714284,25
18,80,2,1,1,6,65,2,1,2,1,0,1,0,2,0,0,3,1,65,3.0,22
6,93,2,2,0,7,52,0,1,0,2,2,1,1,2,0,0,2,1,64,0.8571428571428571,6
11,94,2,1,1,8,66,0,0,1,0,1,1,1,4,0,1,2,1,65,1.375,13
28,85,2,0,1,7,98,2,1,2,1,0,0,2,1,1,1,2,0,72,4.0,32
30,61,1,0,1,8,90,2,1,2,1,0,1,0,2,0,1,1,1,66,3.75,34
19,88,2,1,0,7,59,2,1,2,1,2,1,1,3,0,0,2,1,66,2.7142857142857144,23
23,77,0,0,1,7,51,2,1,1,1,1,0,2,3,0,0,1,0,67,3.2857142857142856,25
22,83,2,2,1,8,83,0,1,1,0,2,0,0,3,1,2,1,0,69,2.75,24
38,86,1,0,1,7,79,1,1,3,1,2,1,0,3,0,1,2,0,73,5.428571428571429,44
27,74,2,0,0,6,54,2,1,3,2,2,1,1,3,0,0,2,1,69,4.5,33
19,97,2,1,0,8,98,2,1,1,1,2,0,1,4,1,1,2,0,68,2.375,21
14,65,1,2,1,7,81,2,1,1,1,2,1,2,3,0,1,1,1,61,2.0,16
10,87,2,1,1,6,83,2,0,0,1,2,1,2,4,0,1,2,0,63,1.6666666666666667,10
21,60,2,0,1,8,93,1,1,0,1,2,1,2,2,0,1,0,1,63,2.625,21
15,97,1,2,1,9,67,2,1,1,1,0,1,1,2,0,0,2,0,68,1.6666666666666667,17
11,65,2,0,0,7,78,2,1,2,1,2,1,1,3,0,2,2,1,63,1.5714285714285714,15
16,64,0,2,1,7,79,2,1,3,2,2,0,2,4,1,2,2,1,66,2.2857142857142856,22
14,73,0,2,1,5,98,2,1,2,1,2,1,0,4,0,1,1,1,65,2.8,18
30,75,0,0,0,7,57,0,1,0,1,2,1,1,1,1,0,2,1,68,4.285714285714286,30
25,69,2,2,1,7,88,0,1,0,1,2,1,0,4,0,0,2,1,66,3.5714285714285716,25
20,83,1,1,0,7,79,1,0,2,2,2,1,2,5,0,2,1,0,66,2.857142857142857,24
29,78,0,2,0,6,92,2,1,2,1,2,0,0,4,0,1,2,0,70,4.833333333333333,33
20,61,1,1,1,8,92,2,1,0,2,2,1,0,2,0,1,2,1,61,2.5,20
15,73,2,1,1,7,51,2,1,2,1,0,0,0,3,0,1,1,0,61,2.142857142857143,19
29,92,2,2,1,10,63,0,1,1,1,0,0,0,4,0,1,1,0,71,2.9,31
23,88,1,2,1,7,59,2,1,1,2,2,1,0,2,0,1,2,0,67,3.2857142857142856,25
14,89,0,0,1,4,73,2,1,2,2,0,1,0,3,0,0,2,0,70,3.5,18
19,88,0,2,0,5,95,2,1,2,1,2,0,0,4,0,0,1,0,69,3.8,23
15,72,0,0,0,8,50,2,1,2,2,2,1,1,4,0,1,2,1,65,1.875,19
12,64,0,1,1,6,74,0,1,0,2,2,1,2,2,0,1,1,0,61,2.0,12
26,71,2,1,0,6,94,1,1,3,1,2,1,2,4,0,2,2,0,68,4.333333333333333,32
31,93,0,1,1,5,96,2,1,2,1,2,1,2,2,0,1,2,0,74,6.2,35
12,99,2,2,0,6,83,1,1,1,2,2,1,0,3,0,1,2,1,67,2.0,14
23,80,2,2,1,7,91,1,1,5,0,2,1,0,1,0,1,2,1,70,3.2857142857142856,33
16,60,1,2,1,8,66,1,1,1,0,0,0,1,2,1,1,1,1,59,2.0,18
17,66,0,0,0,5,64,1,1,0,2,0,0,1,2,0,0,2,0,64,3.4,17
16,73,0,2,1,8,52,2,1,2,2,0,1,2,4,0,0,2,1,66,2.0,20
15,83,1,1,1,5,75,2,1,1,2,2,1,1,3,0,1,0,1,63,3.0,17
20,63,1,1,1,8,73,1,1,0,0,2,1,1,3,0,0,2,1,61,2.5,20
15,98,1,0,1,8,69,1,1,2,1,2,1,1,4,0,1,1,1,68,1.875,19
22,75,2,2,0,6,56,1,1,3,2,2,0,2,3,0,1,0,0,65,3.6666666666666665,28
20,97,2,0,0,5,62,2,1,1,2,2,0,1,4,0,1,0,0,69,4.0,22
19,91,0,1,1,8,60,2,1,2,1,2,0,1,4,0,1,1,0,68,2.375,23
15,90,2,1,1,6,97,1,1,2,0,0,1,2,2,0,1,2,0,69,2.5,19
17,84,2,1,1,7,98,0,1,1,1,0,1,1,2,0,0,0,1,67,2.4285714285714284,19
25,85,0,0,0,8,50,0,1,1,0,2,1,1,1,0,0,1,1,70,3.125,27
23,86,2,2,1,8,59,1,1,1,1,2,1,1,3,0,2,1,1,68,2.875,25
14,85,2,2,0,6,94,1,1,0,0,2,1,2,4,0,0,2,0,67,2.3333333333333335,14
21,82,0,2,0,7,52,2,1,4,1,2,1,1,3,0,1,0,0,67,3.0,29
25,99,0,2,1,6,97,0,1,0,2,2,1,2,3,0,0,1,0,75,4.166666666666667,25
10,89,1,1,1,8,69,1,1,3,1,2,1,0,4,0,0,1,0,63,1.25,16
23,91,1,2,0,9,77,0,1,1,1,2,1,2,5,0,1,2,0,70,2.5555555555555554,25
16,95,2,1,1,6,88,1,1,2,0,0,1,2,4,0,1,2,1,70,2.6666666666666665,20
23,69,2,0,1,7,62,2,1,1,2,2,1,1,4,1,1,0,0,64,3.2857142857142856,25
15,63,2,1,0,8,55,1,1,0,2,1,1,1,3,0,0,2,1,59,1.875,15
9,79,2,1,0,7,90,0,1,1,0,1,1,1,3,0,1,2,0,63,1.2857142857142858,11
10,81,0,2,1,8,99,2,0,2,2,2,1,2,4,0,2,1,1,67,1.25,14
20,93,1,0,1,7,83,2,1,0,2,2,0,0,2,1,1,2,0,68,2.857142857142857,20
22,78,2,2,1,5,91,1,1,0,2,0,0,0,3,0,2,2,0,68,4.4,22
15,83,2,2,0,7,97,2,1,2,1,0,0,1,2,0,1,2,1,97,2.142857142857143,19
24,81,2,1,0,9,61,2,1,1,1,1,1,2,4,0,0,2,1,66,2.6666666666666665,26
10,62,2,1,0,7,68,0,1,3,2,2,1,1,3,0,2,2,0,61,1.4285714285714286,16
20,85,0,2,0,9,61,0,1,2,0,2,1,2,3,0,0,2,0,70,2.2222222222222223,24
13,93,1,1,1,4,53,0,1,1,2,1,1,2,1,0,2,2,0,65,3.25,15
16,66,1,2,1,8,87,0,1,3,2,2,1,2,2,0,1,1,1,64,2.0,22
20,84,2,0,1,6,57,0,1,2,2,2,1,2,4,0,1,0,1,69,3.3333333333333335,24
15,84,2,0,0,6,55,1,1,1,2,2,0,0,2,0,1,2,0,64,2.5,17
18,67,1,1,1,9,68,1,1,2,1,0,0,0,2,0,2,2,0,61,2.0,22
26,65,1,2,0,7,53,1,1,3,0,2,1,2,2,0,1,2,1,64,3.7142857142857144,32
17,99,2,0,0,6,59,2,1,0,2,2,1,1,3,0,1,1,0,68,2.8333333333333335,17
25,76,2,0,0,8,53,0,1,1,0,0,1,2,3,1,1,0,1,67,3.125,27
13,69,0,1,0,4,94,2,1,3,1,1,1,2,3,1,1,2,0,62,3.25,19
23,67,2,2,1,9,89,2,1,2,1,0,1,1,2,0,1,2,1,66,2.5555555555555554,27
29,87,2,0,1,10,93,0,1,1,1,2,1,1,4,0,1,1,0,72,2.9,31
5,84,2,2,1,8,93,0,1,4,0,0,1,2,3,0,0,1,0,68,0.625,13
15,86,2,0,1,8,97,2,1,4,0,2,1,2,3,0,1,2,0,71,1.875,23
23,64,2,2,1,7,59,0,1,3,2,2,1,2,2,0,1,1,1,65,3.2857142857142856,29
19,96,2,1,1,5,95,1,0,2,2,1,0,1,3,0,1,1,1,68,3.8,23
22,76,2,1,0,9,76,2,1,2,1,0,1,1,5,0,1,0,1,65,2.4444444444444446,26
16,73,0,1,1,8,58,2,1,1,2,2,1,1,4,0,1,2,1,64,2.0,18
21,78,2,1,0,8,83,2,1,2,2,2,1,2,4,1,1,0,0,65,2.625,25
19,76,0,0,1,8,66,1,1,0,1,0,0,0,4,1,1,2,0,65,2.375,19
27,95,0,2,0,7,52,0,1,3,2,0,0,0,3,0,0,1,1,73,3.857142857142857,33
22,97,2,0,1,6,54,2,1,1,1,0,1,2,3,0,2,2,0,72,3.6666666666666665,24
22,72,1,2,1,10,71,2,1,1,2,2,0,0,1,0,0,2,0,64,2.2,24
18,95,2,2,1,7,91,1,1,0,1,2,1,2,4,1,2,1,0,69,2.5714285714285716,18
17,91,2,2,0,6,66,0,1,1,0,2,0,2,3,0,1,2,0,69,2.8333333333333335,19
17,97,2,0,1,9,88,2,0,0,2,2,1,2,2,0,1,2,0,70,1.8888888888888888,17
22,70,1,2,0,7,53,1,1,1,1,2,1,2,3,0,1,2,1,83,3.142857142857143,24
17,83,0,2,0,7,70,1,1,3,1,2,0,1,5,0,2,2,1,68,2.4285714285714284,23
22,71,1,0,1,9,56,0,1,1,1,0,1,1,3,1,0,2,1,84,2.4444444444444446,24
32,93,2,2,1,8,93,0,1,1,2,0,1,0,3,0,2,0,1,75,4.0,34
25,60,1,0,0,8,98,2,1,1,2,2,1,1,5,0,2,2,1,67,3.125,27
18,83,2,0,1,5,66,2,1,0,0,2,0,2,4,0,2,2,0,69,3.6,18
27,74,0,2,0,8,99,0,0,3,2,2,1,2,4,0,1,2,0,71,3.375,33
18,73,2,1,1,5,88,2,1,1,2,2,1,2,5,0,0,2,1,66,3.6,20
8,86,2,0,0,6,50,0,1,1,2,2,1,2,2,0,0,2,0,65,1.3333333333333333,10
14,94,0,2,0,7,74,2,1,1,0,2,0,2,5,0,0,2,0,70,2.0,16
9,84,0,1,0,7,92,0,1,1,1,0,1,0,4,0,2,2,0,66,1.2857142857142858,11
